iter,minmax,downstairs
1,36.762415438021385,36.53530329645499
2,36.84366506990586,36.53530329645499
3,36.51953219378459,36.50874373631171
4,36.4403111206009,36.488099535984226
5,36.27391933817669,36.47048338104819
6,36.22280763436791,36.45387244155781
7,36.15120605467699,36.436585618461365
8,36.029441796457505,36.41686580456621
9,35.68985705037693,36.39237773354592
10,36.7091782508715,36.35924828444124
11,36.39602819474387,36.309462556487354
12,36.551357675608784,36.22047517580451
13,36.64706086001504,35.95944517579235
14,36.71634929373053,35.95944517579235
15,36.76654325911265,35.95944517579235
16,36.80082924591694,35.95944517579235
17,36.821791793973645,35.95944517579235
18,36.83223052394399,35.95944517579235
19,36.83504446631628,33.240951891284574
20,36.83284869212283,33.240951891284574
21,36.82769642039841,33.240951891284574
22,36.82101755660853,33.240951891284574
23,36.813711594889405,33.240951891284574
24,36.80629485957359,33.240951891284574
25,36.79903675952813,33.240951891284574
26,36.79206102456848,33.240951891284574
27,36.78541181973711,27.021818932126536
28,36.77909322161715,27.021818932126536
29,36.773091132235386,27.021818932126536
30,36.767384638615304,27.021818932126536
31,36.76195145766134,27.021818932126536
32,36.75677031359018,27.021818932126536
33,36.75182176836272,27.021818932126536
34,36.747088375157176,27.021818932126536
35,36.742554555646954,27.021818932126536
36,36.73820639066118,27.021818932126536
37,36.73403140365609,27.021818932126536
38,36.73001836490923,27.021818932126536
39,36.726157126236224,27.021818932126536
40,36.72243847681196,27.021818932126536
41,36.71885402566783,27.021818932126536
42,36.7153961106563,27.021818932126536
43,36.71205768716261,27.021818932126536
44,36.708832295125255,27.021818932126536
45,36.70571395820828,27.021818932126536
46,36.70269719091374,27.021818932126536
47,36.699776878563505,27.021818932126536
48,36.696948279339104,27.021818932126536
49,36.69420698321767,27.021818932126536
50,36.69154888014476,27.021818932126536
51,36.688970132748956,27.021818932126536
52,36.68646715231144,27.021818932126536
53,36.68403657690371,27.021818932126536
54,36.681675254369004,27.021818932126536
55,36.67938022662362,27.021818932126536
56,36.67714870398606,27.021818932126536
57,36.67497806268769,27.021818932126536
58,36.672865828991654,27.021818932126536
59,36.67080966788939,27.021818932126536
60,36.66880736974591,27.021818932126536
61,36.6668568589852,27.021818932126536
62,36.664956140510824,27.021818932126536
63,36.66310335172265,27.021818932126536
64,36.661296715128216,27.021818932126536
65,36.65953454370662,27.021818932126536
66,36.65781523434628,27.021818932126536
67,36.65613726249719,27.021818932126536
68,36.654499177200115,27.021818932126536
69,36.65289959651012,27.021818932126536
70,36.65133720327272,27.021818932126536
71,36.64981074122032,27.021818932126536
72,36.64831901135961,27.021818932126536
73,36.64686086862412,27.021818932126536
74,36.645435218768355,27.021818932126536
75,36.64404101548278,27.021818932126536
76,36.64267725771064,27.021818932126536
77,36.6413429871499,27.021818932126536
78,36.64003728592494,27.021818932126536
79,36.6387592744141,27.021818932126536
80,36.63750810922073,27.021818932126536
81,36.636282981276494,27.021818932126536
82,36.63508311406626,27.021818932126536
83,36.63390776196577,27.021818932126536
84,36.63275620868321,27.021818932126536
85,36.63162776579694,27.021818932126536
86,36.630521771382526,27.021818932126536
87,36.6294375887224,27.021818932126536
88,36.62837460531041,27.021818932126536
89,36.62733223530836,27.021818932126536
90,36.62630988153564,27.021818932126536
91,36.62530705124569,27.021818932126536
92,36.624323173581914,27.021818932126536
93,36.62335775983112,27.021818932126536
94,36.62241030998281,27.021818932126536
95,36.62148035528712,27.021818932126536
96,36.62056743658713,27.021818932126536
97,36.61967111396253,27.021818932126536
98,36.61879096076581,27.021818932126536
99,36.61792656573778,27.021818932126536
100,36.6170775312471,27.021818932126536
101,36.616243471311954,27.021818932126536
102,36.61542401519922,27.021818932126536
103,36.61461880341536,27.021818932126536
104,36.61382748648592,27.021818932126536
105,36.61304973211524,27.021818932126536
106,36.61228520873573,27.021818932126536
107,36.61153360405723,27.021818932126536
108,36.61079460983054,27.021818932126536
109,36.61006793122578,27.021818932126536
110,36.6093532801795,27.021818932126536
111,36.608650376201766,27.021818932126536
112,36.60795895887889,27.021818932126536
113,36.60727874774554,27.021818932126536
114,36.60660950842754,27.021818932126536
115,36.60595097956927,25.70785207564116
116,36.60530293329485,25.458898297882605
117,36.6046651284537,25.458898297882605
118,36.60403734656184,25.458898297882605
119,36.60341936289716,25.458898297882605
120,36.60281096934,25.458898297882605
121,36.60221195527119,25.458898297882605
122,36.601622123054334,25.458898297882605
123,36.6010412745766,25.44942949146685
124,36.6004692224209,25.44942949146685
125,36.59990577978037,25.44942949146685
126,36.5993507690266,25.44942949146685
127,36.598804013691996,25.44942949146685
128,36.59826534544296,25.44942949146685
129,36.597734597518105,25.44942949146685
130,36.597211607663226,25.44942949146685
131,36.59669622775053,25.44942949146685
132,36.596188291692954,25.44942949146685
133,36.59568765936606,25.44942949146685
134,36.59519418725456,25.44942949146685
135,36.594707727884895,25.44942949146685
136,36.59422815046744,25.44942949146685
137,36.59375531421981,25.44942949146685
138,36.593289095852384,25.44942949146685
139,36.59282936043834,25.44942949146685
140,36.59237599220649,25.44942949146685
141,36.59192886116162,25.44942949146685
142,36.59148785951094,25.44942949146685
143,36.59105285854282,25.44942949146685
144,36.59062376666811,25.44942949146685
145,36.59020044668272,25.44942949146685
146,36.589782823450975,25.44942949146685
147,36.58937075642235,25.44942949146685
148,36.58896418634634,25.44942949146685
149,36.58856296306186,25.44942949146685
150,36.58816705042126,25.44942949146685
151,36.58777627953241,25.44942949146685
152,36.587390648639605,25.44942949146685
153,36.587009954618324,25.44942949146685
154,36.586634250077466,25.44942949146685
155,36.58626327037005,25.44942949146685
156,36.58589715865233,25.44942949146685
157,36.585535539125225,25.44942949146685
158,36.58517871276237,25.44942949146685
159,36.58482609952242,25.44942949146685
160,36.58447828672407,25.44942949146685
161,36.58413431014965,25.44942949146685
162,36.58379529602876,25.44942949146685
163,36.58345953773732,25.44942949146685
164,36.58312921109361,25.44942949146685
165,36.582801132680096,25.44942949146685
166,36.582479590565875,25.44942949146685
167,36.582158374600226,25.44942949146685
168,36.581846160888276,25.44942949146685
169,36.581530345444534,25.44942949146685
170,36.5812290079277,25.44942949146685
171,36.580915622566664,25.44942949146685
172,36.580629045932376,25.44942949146685
173,36.58031150532844,25.44942949146685
174,36.58004917870071,25.44942949146685
175,36.57971202529127,25.44942949146685
176,36.57949715668151,25.44942949146685
177,36.57910237101743,25.44942949146685
178,36.578992330336675,25.44942949146685
179,36.57844192340683,25.44942949146685
180,36.578578251209926,25.44942949146685
181,36.577602707479684,25.44942949146685
182,36.578316430807796,25.44942949146685
183,36.57608656502654,25.44942949146685
184,36.57795329700359,25.44942949146685
185,36.57140249154126,25.44942949146685
186,36.573564415457206,25.44942949146685
187,36.549584580329885,25.44942949146685
188,36.53997380177482,25.44942949146685
189,36.46972799214541,25.44942949146685
190,36.5380991678576,25.44942949146685
191,36.498226287129555,25.44942949146685
192,36.58469041416381,25.44942949146685
193,36.57367938395638,25.44942949146685
194,36.58798283518723,25.44942949146685
195,36.582575941061954,25.44942949146685
196,36.58652760615212,25.44942949146685
197,36.58388869007555,25.44942949146685
198,36.58511929657675,25.44942949146685
199,36.583734575298195,25.44942949146685
200,36.58402224091079,25.44942949146685
201,36.58318614608821,25.44942949146685
202,36.58310720564208,25.44942949146685
203,36.58251704777834,25.44942949146685
204,36.58228761372486,25.44942949146685
205,36.58181425869248,25.44942949146685
206,36.58152233944421,25.44942949146685
207,36.581109223125246,25.44942949146685
208,36.58079276474328,25.44942949146685
209,36.58041411292294,25.44942949146685
210,36.58009020951563,25.44942949146685
211,36.57973371959092,25.44942949146685
212,36.57941033293463,25.44942949146685
213,36.579069817151726,25.44942949146685
214,36.57875073220629,25.44942949146685
215,36.578422887311746,25.44942949146685
216,36.57810990378307,25.44942949146685
217,36.577792841700386,25.44942949146685
218,36.577486782718694,25.44942949146685
219,36.57717933798502,25.44942949146685
220,36.57688053180624,25.44942949146685
221,36.57658192348114,25.44942949146685
222,36.57629044156924,25.44942949146685
223,36.576000102429546,25.44942949146685
224,36.57571588095458,25.44942949146685
225,36.575433368253755,25.44942949146685
226,36.57515627195418,25.44942949146685
227,36.57488121922088,25.44942949146685
228,36.57461107588515,25.44942949146685
229,36.57434316600381,25.44942949146685
230,36.574079785538046,25.44942949146685
231,36.5738187351893,25.44942949146685
232,36.573561920379056,25.44942949146685
233,36.57330747071329,25.44942949146685
234,36.57305702340062,25.44942949146685
235,36.57280893421969,25.44942949146685
236,36.572564658897456,25.44942949146685
237,36.572322704856475,25.44942949146685
238,36.572084410787234,25.44942949146685
239,36.571848378760635,25.44942949146685
240,36.57161588122796,25.44942949146685
241,36.57138556834043,25.44942949146685
242,36.57115868953314,25.44942949146685
243,36.570933901873325,25.44942949146685
244,36.57071247138524,25.44942949146685
245,36.5704930223844,25.44942949146685
246,36.57027687775672,25.44942949146685
247,36.570062586992066,25.44942949146685
248,36.569851574307556,25.44942949146685
249,36.56964226610037,25.44942949146685
250,36.56943624080104,25.44942949146685
251,36.56923174254946,25.44942949146685
252,36.56903057065846,25.44942949146685
253,36.568830710689554,25.44942949146685
254,36.568634270693614,25.44942949146685
255,36.56843887531808,25.44942949146685
256,36.56824706109902,25.44942949146685
257,36.568055950379154,25.44942949146685
258,36.56786867580798,25.44942949146685
259,36.56768165725805,25.44942949146685
260,36.567498863442495,25.44942949146685
261,36.567315722387896,25.44942949146685
262,36.56713738920439,25.44942949146685
263,36.566957873688494,25.44942949146685
264,36.56678403832125,25.44942949146685
265,36.56660783500645,25.44942949146685
266,36.56643862211557,25.44942949146685
267,36.566265317191245,25.44942949146685
268,36.566100988435835,25.44942949146685
269,36.56593000264575,25.44942949146685
270,36.565771040023456,25.44942949146685
271,36.565601519992015,25.44942949146685
272,36.56544876600009,25.44942949146685
273,36.56527939815827,25.44942949146685
274,36.56513429703882,25.44942949146685
275,36.56496298435291,25.44942949146685
276,36.56482800159664,25.44942949146685
277,36.564651291724914,25.44942949146685
278,36.56453065274369,25.44942949146685
279,36.56434270670418,25.44942949146685
280,36.56424371022785,25.44942949146685
281,36.56403440033387,25.44942949146685
282,36.56396976527854,25.44942949146685
283,36.56372106888271,25.44942949146685
284,36.563713107465155,25.44942949146685
285,36.563392013381716,25.44942949146685
286,36.56347985688212,25.44942949146685
287,36.56302367289451,25.44942949146685
288,36.5632747996473,25.44942949146685
289,36.56255842203421,25.44942949146685
290,36.56308257473295,25.44942949146685
291,36.56183830546953,25.44942949146685
292,36.56278343562586,25.44942949146685
293,36.560383982498514,25.44942949146685
294,36.56181817487616,25.44942949146685
295,36.55666596239141,25.44942949146685
296,36.55809398118926,25.44942949146685
297,36.54629301881921,25.44942949146685
298,36.54694729027076,25.44942949146685
299,36.523619601641,25.44942949146685
300,36.535674937393566,25.44942949146685
301,36.51124710352531,25.44942949146685
302,36.55011773795924,25.44942949146685
303,36.53910968471996,25.44942949146685
304,36.56365467644541,25.44942949146685
305,36.55793288342454,25.44942949146685
306,36.56735104742488,25.44942949146685
307,36.56373917734693,25.44942949146685
308,36.5676539375046,25.44942949146685
309,36.56540480357263,25.44942949146685
310,36.56719288996569,25.44942949146685
311,36.56579721572175,25.44942949146685
312,36.56664317130841,25.44942949146685
313,36.565750433630384,25.44942949146685
314,36.56613719235998,25.44942949146685
315,36.565534702905964,25.44942949146685
316,36.5656832389246,25.44942949146685
317,36.56524916114139,25.44942949146685
318,36.56526882148485,25.44942949146685
319,36.56493445971046,25.44942949146685
320,36.56488239993656,25.44942949146685
321,36.564608837309386,25.44942949146685
322,36.56451618440402,25.44942949146685
323,36.56428104379959,25.44942949146685
324,36.56416531647899,25.44942949146685
325,36.56395547197692,25.44942949146685
326,36.56382680645411,25.44942949146685
327,36.56363438133474,25.44942949146685
328,36.56349878389391,25.44942949146685
329,36.56331893437822,25.44942949146685
330,36.56318003791899,25.44942949146685
331,36.563009707541156,25.44942949146685
332,36.562869747633826,25.44942949146685
333,36.56270695487573,25.44942949146685
334,36.56256732599253,25.44942949146685
335,36.56241074924912,25.44942949146685
336,36.562272329143504,25.44942949146685
337,36.562121060285925,25.44942949146685
338,36.56198440326617,25.44942949146685
339,36.56183779851184,25.44942949146685
340,36.56170325295066,25.44942949146685
341,36.561560840906914,25.44942949146685
342,36.561428622074324,25.44942949146685
343,36.56129004597313,25.44942949146685
344,36.561160282020246,25.44942949146685
345,36.56102526275315,25.44942949146685
346,36.56089802427259,25.44942949146685
347,36.56076633628876,25.44942949146685
348,36.56064165566261,25.44942949146685
349,36.56051311094321,25.44942949146685
350,36.56039099524761,25.44942949146685
351,36.56026543241956,25.44942949146685
352,36.560145872214406,25.44942949146685
353,36.56002314896767,25.44942949146685
354,36.55990612443934,25.44942949146685
355,36.559786112077546,25.44942949146685
356,36.559671597479955,25.44942949146685
357,36.55955417683799,25.44942949146685
358,36.55944214386072,25.44942949146685
359,36.55932720207034,25.44942949146685
360,36.559217622568745,25.44942949146685
361,36.55910505030097,25.44942949146685
362,36.55899789871126,25.44942949146685
363,36.55888758760714,25.44942949146685
364,36.55878284331044,25.44942949146685
365,36.558674683349345,25.44942949146685
366,36.55857233322959,25.44942949146685
367,36.55846620978486,25.44942949146685
368,36.55836625124243,25.44942949146685
369,36.55826204153964,25.44942949146685
370,36.55816448627375,25.44942949146685
371,36.55806205489408,25.44942949146685
372,36.55796693386252,25.44942949146685
373,36.557866126809905,25.44942949146685
374,36.5577734969272,25.44942949146685
375,36.55767413358385,25.44942949146685
376,36.55758408695465,25.44942949146685
377,36.55748594895158,25.44942949146685
378,36.557398625793084,25.44942949146685
379,36.55730144136693,25.44942949146685
380,36.557217048316204,25.44942949146685
381,36.557120470026355,25.44942949146685
382,36.557039306349736,25.44942949146685
383,36.556942878951574,25.44942949146685
384,36.55686537442498,25.44942949146685
385,36.55676848801477,25.44942949146685
386,36.55669525815628,25.44942949146685
387,36.5565970790472,25.44942949146685
388,36.55652900631035,25.44942949146685
389,36.55642837384568,25.44942949146685
390,36.5563667278563,25.44942949146685
391,36.55626199842736,25.44942949146685
392,36.55620861513918,25.44942949146685
393,36.55609742312024,25.44942949146685
394,36.556054972898934,25.44942949146685
395,36.55593385844957,25.44942949146685
396,36.555906247674024,25.44942949146685
397,36.55577006643623,25.44942949146685
398,36.5557630365466,25.44942949146685
399,36.5556040020221,25.44942949146685
400,36.555626010544046,25.44942949146685
401,36.555432096452996,25.44942949146685
402,36.555495571293534,25.44942949146685
403,36.55524774678182,25.44942949146685
404,36.55537074396563,25.44942949146685
405,36.55503797617895,25.44942949146685
406,36.55524598322846,25.44942949146685
407,36.554775715090265,25.44942949146685
408,36.555102402490675,25.44942949146685
409,36.554401382111024,25.44942949146685
410,36.554884496857966,25.44942949146685
411,36.55377843943672,25.44942949146685
412,36.55444132286218,25.44942949146685
413,36.552589933305455,25.44942949146685
414,36.55339519996868,25.44942949146685
415,36.55013533187313,25.44942949146685
416,36.55095631361535,25.44942949146685
417,36.54517320100316,25.44942949146685
418,36.54624736132084,25.44942949146685
419,36.53704054498885,25.44942949146685
420,36.541043110258464,25.44942949146685
421,36.53032107975325,25.44942949146685
422,36.5418358040815,25.44942949146685
423,36.534074228011235,25.44942949146685
424,36.548624771031,25.44942949146685
425,36.5442804725731,25.44942949146685
426,36.55420017679728,25.44942949146685
427,36.55139285124058,25.44942949146685
428,36.556748956473605,25.44942949146685
429,36.55471568258132,25.44942949146685
430,36.55756144363007,25.44942949146685
431,36.55608865611299,25.44942949146685
432,36.557661175511754,25.44942949146685
433,36.55661060650761,25.44942949146685
434,36.55751203153388,25.44942949146685
435,36.55676308589908,25.44942949146685
436,36.55729042743164,25.44942949146685
437,36.556748813977634,25.44942949146685
438,36.55705719018753,25.44942949146685
439,36.556655721914076,25.44942949146685
440,36.556830892089614,25.44942949146685
441,36.556523967395094,25.44942949146685
442,36.5566156433704,25.44942949146685
443,36.5563729582574,25.44942949146685
444,36.55641106826855,25.44942949146685
445,36.55621259811196,25.44942949146685
446,36.55621571865221,25.44942949146685
447,36.55604819048916,25.44942949146685
448,36.55602814713621,25.44942949146685
449,36.55588269184939,25.44942949146685
450,36.55584717638499,25.44942949146685
451,36.55571780194854,25.44942949146685
452,36.555671912282634,25.44942949146685
453,36.55555451843512,25.44942949146685
454,36.555501690278426,25.44942949146685
455,36.55539343208955,25.44942949146685
456,36.55533601602213,25.44942949146685
457,36.555234890520154,25.44942949146685
458,36.5551745167721,25.44942949146685
459,36.555079092220325,25.44942949146685
460,36.55501690546844,25.44942949146685
461,36.554926142310386,25.44942949146685
462,36.554862955312196,25.44942949146685
463,36.554776086467044,25.44942949146685
464,36.554712482126554,25.44942949146685
465,36.5546289320575,25.44942949146685
466,36.55456533220778,25.44942949146685
467,36.554484661568615,25.44942949146685
468,36.554421373960096,25.44942949146685
469,36.55434324128772,25.44942949146685
470,36.5542804921158,25.44942949146685
471,36.5542046269965,25.44942949146685
472,36.554142583716235,25.44942949146685
473,36.55406876775158,25.44942949146685
474,36.55400755529608,25.44942949146685
475,36.553935608417675,25.44942949146685
476,36.553875320894086,25.44942949146685
477,36.55380509137506,25.44942949146685
478,36.55374580063637,25.44942949146685
479,36.55367715767118,25.44942949146685
480,36.55361891972062,25.44942949146685
481,36.55355174779171,25.44942949146685
482,36.55349460768545,25.44942949146685
483,36.55342880216536,25.44942949146685
484,36.55337279788652,25.44942949146685
485,36.55330826147764,25.44942949146685
486,36.55325342712698,25.44942949146685
487,36.55319006684172,25.44942949146685
488,36.55313643540789,25.44942949146685
489,36.553074159856045,25.44942949146685
490,36.55302176577724,25.44942949146685
491,36.55296048256544,25.44942949146685
492,36.552909364265744,25.44942949146685
493,36.55284897733055,25.44942949146685
494,36.55279917990604,25.44942949146685
495,36.5527395866012,25.44942949146685
496,36.552691164837874,25.44942949146685
497,36.552632252579095,25.44942949146685
498,36.552585274509504,25.44942949146685
499,36.5525269167419,25.44942949146685
500,36.55248146799078,25.44942949146685
501,36.552423519185936,25.44942949146685
502,36.552379708421824,25.44942949146685
503,36.55232199772073,25.44942949146685
504,36.55227996362619,25.44942949146685
505,36.55222228661545,25.44942949146685
506,36.55218220692436,25.44942949146685
507,36.55212431484489,25.44942949146685
508,36.552086418183904,25.44942949146685
509,36.55202800364259,25.44942949146685
510,36.55199258509937,25.44942949146685
511,36.551933262804,25.44942949146685
512,36.5519007048575,25.44942949146685
513,36.55183998553113,25.44942949146685
514,36.5518107857767,25.44942949146685
515,36.55174804051286,25.44942949146685
516,36.55172284892846,25.44942949146685
517,36.55165725983851,25.44942949146685
518,36.551636928861555,25.44942949146685
519,36.55156742001191,25.44942949146685
520,36.55155307181659,25.44942949146685
521,36.55147821133638,25.44942949146685
522,36.55147132791152,25.44942949146685
523,36.55138918717413,25.44942949146685
524,36.55139172992338,25.44942949146685
525,36.55129967745662,25.44942949146685
526,36.55131424339276,25.44942949146685
527,36.55120863707221,25.44942949146685
528,36.55123865656575,25.44942949146685
529,36.55111437270477,25.44942949146685
530,36.5511643455302,25.44942949146685
531,36.55101403843763,25.44942949146685
532,36.55108978117326,25.44942949146685
533,36.55090268194722,25.44942949146685
534,36.55101150566162,25.44942949146685
535,36.55077140744009,25.44942949146685
536,36.5509220240836,25.44942949146685
537,36.550603795997276,25.44942949146685
538,36.550805516046644,25.44942949146685
539,36.55036892491272,25.44942949146685
540,36.550629335154596,25.44942949146685
541,36.55000805131546,25.44942949146685
542,36.55032813040286,25.44942949146685
543,36.549410957591036,25.44942949146685
544,36.54977831066283,25.44942949146685
545,36.548381890799725,25.44942949146685
546,36.54877378876399,25.44942949146685
547,36.54662322983659,25.44942949146685
548,36.54707019043566,25.44942949146685
549,36.5438634480194,25.44942949146685
550,36.544686697396536,25.44942949146685
551,36.54039984598508,25.44942949146685
552,36.54255338334358,25.44942949146685
553,36.53790892142538,25.44942949146685
554,36.542432067302435,25.44942949146685
555,36.53862408766396,25.44942949146685
556,36.54477702691037,25.44942949146685
557,36.542248752008305,25.44942949146685
558,36.5478717856837,25.44942949146685
559,36.54619657541341,25.44942949146685
560,36.550199706853675,25.44942949146685
561,36.54895173618001,25.44942949146685
562,36.55151532028352,25.44942949146685
563,36.550523833797214,25.44942949146685
564,36.552130205596896,25.44942949146685
565,36.551339478468364,25.44942949146685
566,36.55235870405844,25.44942949146685
567,36.55173548185959,25.44942949146685
568,36.55239582891918,25.44942949146685
569,36.55190820235671,25.44942949146685
570,36.552344108647,25.44942949146685
571,36.55196223864011,25.44942949146685
572,36.552253639114134,25.44942949146685
573,36.551952225096706,25.44942949146685
574,36.552147964797804,25.44942949146685
575,36.55190697173363,25.44942949146685
576,36.55203782891139,25.44942949146685
577,36.551842016505084,25.44942949146685
578,36.55192795229508,25.44942949146685
579,36.551765976999484,25.44942949146685
580,36.55182027105079,25.44942949146685
581,36.551683776333,25.44942949146685
582,36.55171546026746,25.44942949146685
583,36.55159830953218,25.44942949146685
584,36.55161364434627,25.44942949146685
585,36.55151132509092,25.44942949146685
