iter,minmax,downstairs
1526,36.54603885578258,25.44942949146685
1527,36.54605487525124,25.44942949146685
1528,36.546057511867645,25.44942949146685
1529,36.546071559585386,25.44942949146685
1530,36.54607395844281,25.44942949146685
1531,36.54608619725779,25.44942949146685
1532,36.546088334615874,25.44942949146685
1533,36.54609892919705,25.44942949146685
1534,36.546100796848805,25.44942949146685
1535,36.54610990770156,25.44942949146685
1536,36.546111508578626,25.44942949146685
1537,36.5461192886446,25.44942949146685
1538,36.54612063350081,25.44942949146685
1539,36.54612722565345,25.44942949146685
1540,36.546128330295296,25.44942949146685
1541,36.54613386606599,25.44942949146685
1542,36.54613474927737,25.44942949146685
1543,36.546139348378524,25.44942949146685
1544,36.546140030383725,25.44942949146685
1545,36.546143800790105,25.44942949146685
1546,36.54614430215192,25.44942949146685
1547,36.546147340553986,25.44942949146685
1548,36.54614768141317,25.44942949146685
1549,36.54615007390091,25.44942949146685
1550,36.54615027347691,25.44942949146685
1551,36.54615209635086,25.44942949146685
1552,36.54615217263782,25.44942949146685
1553,36.54615349327348,25.44942949146685
1554,36.546153462878245,25.44942949146685
1555,36.54615434059357,25.44942949146685
1556,36.546154218674424,25.44942949146685
1557,36.546154705567616,25.44942949146685
1558,36.54615450584201,25.44942949146685
1559,36.54615464757891,25.44942949146685
1560,36.546154382376386,25.44942949146685
1561,36.54615421891694,25.44942949146685
1562,36.546153899259984,25.44942949146685
1563,36.54615346551852,25.44942949146685
1564,36.54615310121845,25.44942949146685
1565,36.5461524276575,25.44942949146685
1566,36.54615202741694,25.44942949146685
1567,36.546151140576555,25.44942949146685
1568,36.54615071209225,25.44942949146685
1569,36.54614963505877,25.44942949146685
1570,36.54614918512084,25.44942949146685
1571,36.546147937939715,25.44942949146685
1572,36.54614747252478,25.44942949146685
1573,36.54614607256255,25.44942949146685
1574,36.546145596919445,25.44942949146685
1575,36.54614405918003,25.44942949146685
1576,36.54614357790712,25.44942949146685
1577,36.546141915307224,25.44942949146685
1578,36.546141432421614,25.44942949146685
1579,36.54613965602977,25.44942949146685
1580,36.546139175027854,25.44942949146685
1581,36.546137294271674,25.44942949146685
1582,36.54613681818195,25.44942949146685
1583,36.54613484102688,25.44942949146685
1584,36.54613437245506,25.44942949146685
1585,36.54613230555852,25.44942949146685
1586,36.54613184672536,25.44942949146685
1587,36.546129695569064,25.44942949146685
1588,36.546129248341664,25.44942949146685
1589,36.546127017344624,25.44942949146685
1590,36.54612658326121,25.44942949146685
1591,36.54612427587616,25.44942949146685
1592,36.54612385616518,25.44942949146685
1593,36.546121474959996,25.44942949146685
1594,36.546121070553156,25.44942949146685
1595,36.54611861727946,25.44942949146685
1596,36.5461182288197,25.44942949146685
1597,36.54611570446995,25.44942949146685
1598,36.54611533231386,25.44942949146685
1599,36.54611273716826,25.44942949146685
1600,36.54611238138351,25.44942949146685
1601,36.546109715048104,25.44942949146685
1602,36.54610937540565,25.44942949146685
1603,36.54610663684255,25.44942949146685
1604,36.54610631280356,25.44942949146685
1605,36.54610350035434,25.44942949146685
1606,36.54610319105185,25.44942949146685
1607,36.546100302454846,25.44942949146685
1608,36.546100006670045,25.44942949146685
1609,36.54609703907264,25.44942949146685
1610,36.54609675520528,25.44942949146685
1611,36.54609370517181,25.44942949146685
1612,36.546093431204774,25.44942949146685
1613,36.54609029464756,25.44942949146685
1614,36.54609002809292,25.44942949146685
1615,36.54608680049206,25.44942949146685
1616,36.546086538378844,25.44942949146685
1617,36.546083214567204,25.44942949146685
1618,36.54608295335102,25.44942949146685
1619,36.546079527585526,25.44942949146685
1620,36.546079263098356,25.44942949146685
1621,36.54607572906133,25.44942949146685
1622,36.546075456442324,25.44942949146685
1623,36.54607180724532,25.44942949146685
1624,36.54607152086447,25.44942949146685
1625,36.54606774905686,25.44942949146685
1626,36.5460674424318,25.44942949146685
1627,36.54606354001627,25.44942949146685
1628,36.546063205722355,25.44942949146685
1629,36.54605916418034,25.44942949146685
1630,36.546058793755314,25.44942949146685
1631,36.546054604085754,25.44942949146685
1632,36.546054187929954,25.44942949146685
1633,36.54604984070543,25.44942949146685
1634,36.546049367979855,25.44942949146685
1635,36.54604485342517,25.44942949146685
1636,36.54604431195024,25.44942949146685
1637,36.54603962004929,25.44942949146685
1638,36.54603899620811,25.44942949146685
1639,36.546034116845746,25.44942949146685
1640,36.54603339549753,25.44942949146685
1641,36.54602831864432,25.44942949146685
1642,36.546027483054495,25.44942949146685
1643,36.54602219900327,25.44942949146685
1644,36.5460212307994,25.44942949146685
1645,36.54601573046345,25.44942949146685
1646,36.54601460962766,25.44942949146685
1647,36.546008884911146,25.44942949146685
1648,36.546007589822665,25.44942949146685
1649,36.54600163407411,25.44942949146685
1650,36.54600014161798,25.44942949146685
1651,36.54599395017772,25.44942949146685
1652,36.54599223593822,25.44942949146685
1653,36.545985806789325,25.44942949146685
1654,36.54598384534935,25.44942949146685
1655,36.5459771798789,25.44942949146685
1656,36.5459749452484,25.44942949146685
1657,36.545968049122656,25.44942949146685
1658,36.545965515320184,25.44942949146685
1659,36.54595839946935,25.44942949146685
1660,36.54595554128019,25.44942949146685
1661,36.545948222980904,25.44942949146685
1662,36.54594501691205,25.44942949146685
1663,36.54593752094221,25.44942949146685
1664,36.5459339463888,25.44942949146685
1665,36.54592630621442,25.44942949146685
1666,36.54592234684139,25.44942949146685
1667,36.545914605775536,25.44942949146685
1668,36.54591025110352,25.44942949146685
1669,36.5459024633562,25.44942949146685
1670,36.54589771051978,25.44942949146685
1671,36.54588994203446,25.44942949146685
1672,36.54588479765485,25.44942949146685
1673,36.54587712660535,25.44942949146685
1674,36.54587160868876,25.44942949146685
1675,36.54586412549337,25.44942949146685
1676,36.54585826523273,25.44942949146685
1677,36.54585107193376,25.44942949146685
1678,36.545844915325574,25.44942949146685
1679,36.54583812427206,25.44942949146685
1680,36.545831733040814,25.44942949146685
1681,36.54582546434046,25.44942949146685
1682,36.545818916610195,25.44942949146685
1683,36.545813295112346,25.44942949146685
1684,36.545806685011215,25.44942949146685
1685,36.545801835997125,25.44942949146685
1686,36.545795272334125,25.44942949146685
1687,36.545791316434446,25.44942949146685
1688,36.545784920283204,25.44942949146685
1689,36.54578196776094,25.44942949146685
1690,36.545775868931386,25.44942949146685
1691,36.54577401366758,25.44942949146685
1692,36.54576834615759,25.44942949146685
1693,36.54576765977808,25.44942949146685
1694,36.545762556419064,25.44942949146685
1695,36.5457630830648,25.44942949146685
1696,36.54575866969341,25.44942949146685
1697,36.54576042194564,25.44942949146685
1698,36.54575681152649,25.44942949146685
1699,36.54575976794025,25.44942949146685
1700,36.545757055113484,25.44942949146685
1701,36.54576115968677,25.44942949146685
1702,36.54575941620671,25.44942949146685
1703,36.54576457993147,25.44942949146685
1704,36.545763851393104,25.44942949146685
1705,36.54576995582221,25.44942949146685
1706,36.54577025994911,25.44942949146685
1707,36.545777162501984,25.44942949146685
1708,36.545778489109885,25.44942949146685
1709,36.545786029664434,25.44942949146685
1710,36.5457883422429,25.44942949146685
1711,36.545796350446466,25.44942949146685
1712,36.54579958914497,25.44942949146685
1713,36.54580789183962,25.44942949146685
1714,36.54581197752376,25.44942949146685
1715,36.54582040572043,25.44942949146685
1716,36.545825244696424,25.44942949146685
1717,36.54583363963432,25.44942949146685
1718,36.54583912862514,25.44942949146685
1719,36.54584734659607,25.44942949146685
1720,36.54585337758887,25.44942949146685
1721,36.54586129336363,25.44942949146685
1722,36.545867758018346,25.44942949146685
1723,36.54587526686108,25.44942949146685
1724,36.54588206026286,25.44942949146685
1725,36.545889078641075,25.44942949146685
1726,36.545896102273865,25.44942949146685
1727,36.54590256745711,25.44942949146685
1728,36.54590973136399,25.44942949146685
1729,36.545915600152384,25.44942949146685
1730,36.54592282431807,25.44942949146685
1731,36.54592807115367,25.44942949146685
1732,36.545935286194876,25.44942949146685
1733,36.54593990089617,25.44942949146685
1734,36.5459470481751,25.44942949146685
1735,36.54595103350256,25.44942949146685
1736,36.54595806478986,25.44942949146685
1737,36.54596143401007,25.44942949146685
1738,36.54596831082154,25.44942949146685
1739,36.54597108539363,25.44942949146685
1740,36.545977778113055,25.44942949146685
1741,36.54597998558089,25.44942949146685
1742,36.54598647246424,25.44942949146685
1743,36.54598814460225,25.44942949146685
1744,36.54599441073936,25.44942949146685
1745,36.54599558197197,25.44942949146685
1746,36.54600161826285,25.44942949146685
1747,36.54600232435638,25.44942949146685
1748,36.546008126542056,25.44942949146685
1749,36.54600840355369,25.44942949146685
1750,36.54601397132758,25.44942949146685
1751,36.546013854786544,25.44942949146685
1752,36.546019190999964,25.44942949146685
1753,36.54601871529228,25.44942949146685
1754,36.54602382525981,25.44942949146685
1755,36.546023023185896,25.44942949146685
1756,36.54602791408911,25.44942949146685
1757,36.546026816564726,25.44942949146685
1758,36.54603149694938,25.44942949146685
1759,36.546030132822466,25.44942949146685
1760,36.54603461218124,25.44942949146685
1761,36.54603300814012,25.44942949146685
1762,36.54603729657148,25.44942949146685
1763,36.546035477123745,25.44942949146685
1764,36.546039585057706,25.44942949146685
1765,36.546037572561495,25.44942949146685
1766,36.54604151054255,25.44942949146685
1767,36.54603932527588,25.44942949146685
1768,36.54604310379436,25.44942949146685
1769,36.546040764050645,25.44942949146685
1770,36.54604439341451,25.44942949146685
1771,36.54604191561473,25.44942949146685
1772,36.54604540585449,25.44942949146685
1773,36.54604280466884,25.44942949146685
1774,36.54604616546956,25.44942949146685
1775,36.546043453943156,25.44942949146685
1776,36.54604669459804,25.44942949146685
1777,36.54604388427615,25.44942949146685
1778,36.54604701365744,25.44942949146685
1779,36.546044114707804,25.44942949146685
1780,36.54604714125095,25.44942949146685
1781,36.5460441625807,25.44942949146685
1782,36.54604709427896,25.44942949146685
1783,36.546044043645104,25.44942949146685
1784,36.546046888051755,25.44942949146685
1785,36.54604377216419,25.44942949146685
1786,36.54604653640066,25.44942949146685
1787,36.5460433610175,25.44942949146685
1788,36.54604605178537,25.44942949146685
1789,36.54604282180027,25.44942949146685
1790,36.546045445396075,25.44942949146685
1791,36.54604216491806,25.44942949146685
1792,36.546044727249864,25.44942949146685
1793,36.54604139967547,25.44942949146685
1794,36.54604390628011,25.44942949146685
1795,36.54604053435852,25.44942949146685
1796,36.54604299041936,25.44942949146685
1797,36.546039576310946,25.44942949146685
1798,36.546041986675135,25.44942949146685
1799,36.546038532003756,25.44942949146685
1800,36.54604090119907,25.44942949146685
1801,36.54603740709867,25.44942949146685
1802,36.54603973934933,25.44942949146685
1803,36.546036206505455,25.44942949146685
1804,36.54603850574687,25.44942949146685
1805,36.54603493443327,25.44942949146685
1806,36.54603720432562,25.44942949146685
1807,36.54603359443678,25.44942949146685
1808,36.54603583837717,25.44942949146685
1809,36.546032189456724,25.44942949146685
1810,36.54603441059,25.44942949146685
1811,36.54603072185606,25.44942949146685
1812,36.54603292308407,25.44942949146685
1813,36.5460291934513,25.44942949146685
1814,36.54603137744072,25.44942949146685
1815,36.546027605539805,25.44942949146685
1816,36.54602977472856,25.44942949146685
1817,36.546025958923394,25.44942949146685
1818,36.54602811552547,25.44942949146685
1819,36.546024253928465,25.44942949146685
1820,36.546026399937254,25.44942949146685
1821,36.54602249042298,25.44942949146685
1822,36.546024627613285,25.44942949146685
1823,36.54602066783081,25.44942949146685
1824,36.546022797759335,25.44942949146685
1825,36.54601878514377,25.44942949146685
1826,36.54602090914826,25.44942949146685
1827,36.546016840931564,25.44942949146685
1828,36.54601896012865,25.44942949146685
1829,36.54601483335029,25.44942949146685
1830,36.54601694863218,25.44942949146685
1831,36.54601276014981,25.44942949146685
1832,36.54601487217964,25.44942949146685
1833,36.54601061868044,25.44942949146685
1834,36.546012727886826,25.44942949146685
1835,36.54600840589973,25.44942949146685
1836,36.546010512470296,25.44942949146685
1837,36.546006118379346,25.44942949146685
1838,36.54600822225377,25.44942949146685
1839,36.54600375231379,25.44942949146685
1840,36.54600585317611,25.44942949146685
1841,36.54600130353039,25.44942949146685
1842,36.546003400801546,25.44942949146685
1843,36.54599876750255,25.44942949146685
1844,36.546000860332924,25.44942949146685
1845,36.54599613936678,25.44942949146685
1846,36.54599822662929,25.44942949146685
1847,36.54599341394435,25.44942949146685
1848,36.545995494229054,25.44942949146685
1849,36.54599058576956,25.44942949146685
1850,36.54599265737976,25.44942949146685
1851,36.545987649125294,25.44942949146685
1852,36.54598971007625,25.44942949146685
1853,36.545984598087735,25.44942949146685
1854,36.5459866461089,25.44942949146685
1855,36.54598142658208,25.44942949146685
1856,36.54598345912356,25.44942949146685
1857,36.545978128450955,25.44942949146685
1858,36.545980142695534,25.44942949146685
1859,36.54597469753737,25.44942949146685
1860,36.54597669041932,25.44942949146685
1861,36.54597112778466,25.44942949146685
1862,36.54597309601676,25.44942949146685
1863,36.54596741335518,25.44942949146685
1864,36.545969353465345,25.44942949146685
1865,36.54596354877008,25.44942949146685
1866,36.545965457149435,25.44942949146685
1867,36.545959529072064,25.44942949146685
1868,36.545961402035964,25.44942949146685
1869,36.5459553500127,25.44942949146685
1870,36.54595718387651,25.44942949146685
1871,36.545951008265874,25.44942949146685
1872,36.545952799437046,25.44942949146685
1873,36.545946501667885,25.44942949146685
1874,36.545948246755884,25.44942949146685
1875,36.545941829484136,25.44942949146685
1876,36.54594352544029,25.44942949146685
1877,36.5459369927293,25.44942949146685
1878,36.545938636962546,25.44942949146685
1879,36.545931994399616,25.44942949146685
1880,36.545933584976275,25.44942949146685
1881,36.54592683988616,25.44942949146685
1882,36.54592837570626,25.44942949146685
1883,36.545921537293765,25.44942949146685
1884,36.54592301829465,25.44942949146685
1885,36.5459160977893,25.44942949146685
1886,36.54591752516293,25.44942949146685
1887,36.54591053594199,25.44942949146685
1888,36.545911912361035,25.44942949146685
1889,36.54590487004164,25.44942949146685
1890,36.54590619988836,25.44942949146685
1891,36.545899122378565,25.44942949146685
1892,36.54590041196779,25.44942949146685
1893,36.54589331946576,25.44942949146685
1894,36.545894577252156,25.44942949146685
1895,36.54588749218246,25.44942949146685
1896,36.54588872894025,25.44942949146685
1897,36.54588167581666,25.44942949146685
1898,36.54588290477872,25.44942949146685
1899,36.5458759099844,25.44942949146685
1900,36.5458771469265,25.44942949146685
1901,36.54587023840426,25.44942949146685
1902,36.5458715016603,25.44942949146685
1903,36.5458647085095,25.44942949146685
1904,36.545866018903986,25.44942949146685
1905,36.54585937088416,25.44942949146685
1906,36.54586075157022,25.44942949146685
1907,36.54585427851718,25.44942949146685
1908,36.54585575471117,25.44942949146685
1909,36.545849485877206,25.44942949146685
1910,36.545851084485655,25.44942949146685
1911,36.5458450478213,25.44942949146685
1912,36.54584679696057,25.44942949146685
1913,36.545841018362275,25.44942949146685
1914,36.54584294677854,25.44942949146685
1915,36.545837449331096,25.44942949146685
1916,36.54583958573461,25.44942949146685
1917,36.54583438898249,25.44942949146685
1918,36.54583676131653,25.44942949146685
1919,36.545831880599735,25.44942949146685
1920,36.545834515271956,25.44942949146685
1921,36.54582996116208,25.44942949146685
1922,36.545832882270005,25.44942949146685
1923,36.545828660139975,25.44942949146685
1924,36.54583188872598,25.44942949146685
1925,36.54582799848098,25.44942949146685
1926,36.5458315518528,25.44942949146685
1927,36.54582798784198,25.44942949146685
1928,36.545831878993255,25.44942949146685
1929,36.5458286301125,25.44942949146685
1930,36.545832867272914,25.44942949146685
1931,36.545829917257095,25.44942949146685
1932,36.545834503595835,25.44942949146685
1933,36.54583183148837,25.44942949146685
1934,36.54583676498511,25.44942949146685
1935,36.545834345762096,25.44942949146685
1936,36.545839619250906,25.44942949146685
1937,36.545837424568155,25.44942949146685
1938,36.5458430259491,25.44942949146685
1939,36.54584102497434,25.44942949146685
1940,36.54584693757897,25.44942949146685
1941,36.545845097868366,25.44942949146685
1942,36.54585130095693,25.44942949146685
1943,36.54584958933445,25.44942949146685
1944,36.54585605869667,25.44942949146685
1945,36.54585444209799,25.44942949146685
1946,36.545861150726,25.44942949146685
1947,36.54585959697344,25.44942949146685
1948,36.54586651577387,25.44942949146685
1949,36.54586499425573,25.44942949146685
1950,36.54587209276935,25.44942949146685
1951,36.54587057500518,25.44942949146685
1952,36.54587782210488,25.44942949146685
1953,36.545876282185965,25.44942949146685
1954,36.545883646729074,25.44942949146685
1955,36.54588206163158,25.44942949146685
1956,36.54588951304701,25.44942949146685
1957,36.54588786282161,25.44942949146685
1958,36.54589537161859,25.44942949146685
1959,36.545893639466215,25.44942949146685
1960,36.545901177656724,25.44942949146685
1961,36.54589934990363,25.44942949146685
1962,36.54590689133573,25.44942949146685
1963,36.54590495732438,25.44942949146685
1964,36.54591247792812,25.44942949146685
1965,36.545910429840646,25.44942949146685
1966,36.54591790779154,25.44942949146685
1967,36.545915740423084,25.44942949146685
1968,36.54592315623114,25.44942949146685
1969,36.545920866729105,25.44942949146685
1970,36.54592820326249,25.44942949146685
1971,36.54592579084651,25.44942949146685
1972,36.5459330333002,25.44942949146685
1973,36.54593049897507,25.44942949146685
1974,36.545937634794676,25.44942949146685
1975,36.545934981066786,25.44942949146685
1976,36.545941999837915,25.44942949146685
1977,36.5459392304431,25.44942949146685
1978,36.54594612375518,25.44942949146685
1979,36.545943243404025,25.44942949146685
1980,36.545950004697126,25.44942949146685
1981,36.545947018841765,25.44942949146685
1982,36.54595364324338,25.44942949146685
1983,36.545950557868316,25.44942949146685
1984,36.54595704202636,25.44942949146685
1985,36.54595386346404,25.44942949146685
1986,36.545960205380666,25.44942949146685
1987,36.54595694015224,25.44942949146685
1988,36.54596313902234,25.44942949146685
1989,36.545959793702266,25.44942949146685
1990,36.54596584975948,25.44942949146685
1991,36.54596243086303,25.44942949146685
1992,36.545968345235245,25.44942949146685
1993,36.54596485912671,25.44942949146685
1994,36.54597063370223,25.44942949146685
1995,36.54596708652192,25.44942949146685
1996,36.54597272382722,25.44942949146685
1997,36.54596912143511,25.44942949146685
1998,36.5459746245241,25.44942949146685
1999,36.54597097245805,25.44942949146685
2000,36.54597634481299,25.44942949146685
